route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	wheelchair_accessible	bikes_allowed	trip_desc	shape_id
AMI5A-1	17	AMI5176044-H21_22-PHIMER-Mercredi-09-3_6780	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176044-H21_22-PHISEMVS-Semaine-01-3_6781	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176045-H21_22-PHILAJV-L-Ma-J-V-02-3_6783	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176045-H21_22-PHIMER-Mercredi-09-3_6786	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176045-H21_22-PHISEMVS-Semaine-01-3_6787	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176046-H21_22-PHILAJV-L-Ma-J-V-02-3_6789	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176046-H21_22-PHIMER-Mercredi-09-3_6792	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176046-H21_22-PHISEMVS-Semaine-01-3_6793	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176047-H21_22-PHILAJV-L-Ma-J-V-02-3_6795	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176047-H21_22-PHIMER-Mercredi-09-3_6798	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176047-H21_22-PHISEMVS-Semaine-01-3_6799	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176048-H21_22-PHILAJV-L-Ma-J-V-02-3_6801	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176048-H21_22-PHIMER-Mercredi-09-3_6804	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176048-H21_22-PHISEMVS-Semaine-01-3_6805	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176049-H21_22-PHILAJV-L-Ma-J-V-02-3_6807	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176049-H21_22-PHIMER-Mercredi-09-3_6810	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176049-H21_22-PHISEMVS-Semaine-01-3_6811	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176050-H21_22-PHILAJV-L-Ma-J-V-02-3_6813	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176050-H21_22-PHIMER-Mercredi-09-3_6816	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176050-H21_22-PHISEMVS-Semaine-01-3_6817	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176051-H21_22-PHILAJV-L-Ma-J-V-02-3_6819	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176051-H21_22-PHIMER-Mercredi-09-3_6822	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176051-H21_22-PHISEMVS-Semaine-01-3_6823	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176052-H21_22-PHILAJV-L-Ma-J-V-02-3_6825	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176052-H21_22-PHIMER-Mercredi-09-3_6828	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176052-H21_22-PHISEMVS-Semaine-01-3_6829	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176053-H21_22-PHILAJV-L-Ma-J-V-02-3_6831	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176053-H21_22-PHIMER-Mercredi-09-3_6834	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176053-H21_22-PHISEMVS-Semaine-01-3_6835	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176054-H21_22-PHILAJV-L-Ma-J-V-02-3_6837	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176054-H21_22-PHIMER-Mercredi-09-3_6840	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176054-H21_22-PHISEMVS-Semaine-01-3_6841	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176055-H21_22-PHILAJV-L-Ma-J-V-02-3_6843	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176055-H21_22-PHIMER-Mercredi-09-3_6846	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176055-H21_22-PHISEMVS-Semaine-01-3_6847	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176056-H21_22-PHILAJV-L-Ma-J-V-02-3_6849	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176056-H21_22-PHIMER-Mercredi-09-3_6852	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176056-H21_22-PHISEMVS-Semaine-01-3_6853	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176057-H21_22-PHILAJV-L-Ma-J-V-02-3_6855	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176057-H21_22-PHIMER-Mercredi-09-3_6858	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176057-H21_22-PHISEMVS-Semaine-01-3_6859	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176058-H21_22-PHILAJV-L-Ma-J-V-02-3_6861	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176058-H21_22-PHIMER-Mercredi-09-3_6864	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176058-H21_22-PHISEMVS-Semaine-01-3_6865	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176059-H21_22-PHILAJV-L-Ma-J-V-02-3_6867	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176059-H21_22-PHIMER-Mercredi-09-3_6870	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176059-H21_22-PHISEMVS-Semaine-01-3_6871	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176060-H21_22-PHILAJV-L-Ma-J-V-02-3_6873	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176060-H21_22-PHIMER-Mercredi-09-3_6876	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176060-H21_22-PHISEMVS-Semaine-01-3_6877	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176061-H21_22-PHILAJV-L-Ma-J-V-02-3_6879	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176061-H21_22-PHIMER-Mercredi-09-3_6882	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176061-H21_22-PHISEMVS-Semaine-01-3_6883	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176062-H21_22-PHILAJV-L-Ma-J-V-02-3_6885	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176062-H21_22-PHIMER-Mercredi-09-3_6888	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176062-H21_22-PHISEMVS-Semaine-01-3_6889	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176063-H21_22-PHILAJV-L-Ma-J-V-02-3_6891	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176063-H21_22-PHIMER-Mercredi-09-3_6894	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176063-H21_22-PHISEMVS-Semaine-01-3_6895	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176064-H21_22-PHILAJV-L-Ma-J-V-02-3_6897	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176064-H21_22-PHIMER-Mercredi-09-3_6900	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176064-H21_22-PHISEMVS-Semaine-01-3_6901	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176065-H21_22-PHILAJV-L-Ma-J-V-02-3_6903	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176065-H21_22-PHIMER-Mercredi-09-3_6906	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176065-H21_22-PHISEMVS-Semaine-01-3_6907	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176066-H21_22-PHILAJV-L-Ma-J-V-02-3_6909	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176066-H21_22-PHIMER-Mercredi-09-3_6912	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176066-H21_22-PHISEMVS-Semaine-01-3_6913	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176067-H21_22-PHILAJV-L-Ma-J-V-02-3_6915	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176067-H21_22-PHIMER-Mercredi-09-3_6918	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176067-H21_22-PHISEMVS-Semaine-01-3_6919	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176068-H21_22-PHILAJV-L-Ma-J-V-02-3_6921	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176068-H21_22-PHIMER-Mercredi-09-3_6924	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176068-H21_22-PHISEMVS-Semaine-01-3_6925	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176069-H21_22-PHILAJV-L-Ma-J-V-02-3_6927	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176069-H21_22-PHIMER-Mercredi-09-3_6930	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176069-H21_22-PHISEMVS-Semaine-01-3_6931	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176070-H21_22-PHILAJV-L-Ma-J-V-02-3_6933	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176070-H21_22-PHIMER-Mercredi-09-3_6936	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176070-H21_22-PHISEMVS-Semaine-01-3_6937	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176071-H21_22-PHILAJV-L-Ma-J-V-02-3_6939	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176071-H21_22-PHIMER-Mercredi-09-3_6942	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176071-H21_22-PHISEMVS-Semaine-01-3_6943	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176072-H21_22-PHILAJV-L-Ma-J-V-02-3_6945	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176072-H21_22-PHIMER-Mercredi-09-3_6948	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176072-H21_22-PHISEMVS-Semaine-01-3_6949	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	25	AMI5176073-H21_22-PHILAJV-L-Ma-J-V-02-3_6951	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	17	AMI5176073-H21_22-PHIMER-Mercredi-09-3_6954	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	15	AMI5176073-H21_22-PHISEMVS-Semaine-01-3_6955	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176074-H21_22-PHISAM-Samedi-00-3_6957	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176075-H21_22-PHISAM-Samedi-00-3_6959	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176076-H21_22-PHISAM-Samedi-00-3_6961	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176077-H21_22-PHISAM-Samedi-00-3_6963	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176078-H21_22-PHISAM-Samedi-00-3_6965	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176079-H21_22-PHISAM-Samedi-00-3_6967	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176080-H21_22-PHISAM-Samedi-00-3_6969	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176081-H21_22-PHISAM-Samedi-00-3_6971	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176082-H21_22-PHISAM-Samedi-00-3_6973	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176083-H21_22-PHISAM-Samedi-00-3_6975	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176084-H21_22-PHISAM-Samedi-00-3_6977	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176085-H21_22-PHISAM-Samedi-00-3_6979	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176086-H21_22-PHISAM-Samedi-00-3_6981	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176087-H21_22-PHISAM-Samedi-00-3_6983	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176088-H21_22-PHISAM-Samedi-00-3_6985	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176089-H21_22-PHISAM-Samedi-00-3_6987	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176090-H21_22-PHISAM-Samedi-00-3_6989	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176091-H21_22-PHISAM-Samedi-00-3_6991	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176092-H21_22-PHISAM-Samedi-00-3_6993	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176093-H21_22-PHISAM-Samedi-00-3_6995	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176094-H21_22-PHISAM-Samedi-00-3_6997	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176095-H21_22-PHISAM-Samedi-00-3_6999	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176096-H21_22-PHISAM-Samedi-00-3_7001	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176097-H21_22-PHISAM-Samedi-00-3_7003	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176098-H21_22-PHISAM-Samedi-00-3_7005	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMI5A-1	21	AMI5176099-H21_22-PHISAM-Samedi-00-3_7007	Aller		0		0	0		AMIgeometry:route:AMI:5A-1
AMIL-1	25	AMI5449809-H21_22-PHILAJV-L-Ma-J-V-02-3_5774	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449809-H21_22-PHIMER-Mercredi-09-3_5775	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449809-H21_22-PHISEMVS-Semaine-01-3_5776	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449810-H21_22-PHILAJV-L-Ma-J-V-02-3_5777	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449810-H21_22-PHIMER-Mercredi-09-3_5778	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449810-H21_22-PHISEMVS-Semaine-01-3_5779	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449811-H21_22-PHILAJV-L-Ma-J-V-02-3_5780	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449811-H21_22-PHIMER-Mercredi-09-3_5781	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449811-H21_22-PHISEMVS-Semaine-01-3_5782	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449812-H21_22-PHILAJV-L-Ma-J-V-02-3_5783	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449812-H21_22-PHIMER-Mercredi-09-3_5784	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449812-H21_22-PHISEMVS-Semaine-01-3_5785	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449813-H21_22-PHILAJV-L-Ma-J-V-02-3_5786	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449813-H21_22-PHIMER-Mercredi-09-3_5787	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449813-H21_22-PHISEMVS-Semaine-01-3_5788	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449814-H21_22-PHILAJV-L-Ma-J-V-02-3_5789	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449814-H21_22-PHIMER-Mercredi-09-3_5790	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449814-H21_22-PHISEMVS-Semaine-01-3_5791	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449815-H21_22-PHILAJV-L-Ma-J-V-02-3_5792	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449815-H21_22-PHIMER-Mercredi-09-3_5793	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449815-H21_22-PHISEMVS-Semaine-01-3_5794	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449816-H21_22-PHILAJV-L-Ma-J-V-02-3_5795	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449816-H21_22-PHIMER-Mercredi-09-3_5796	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449816-H21_22-PHISEMVS-Semaine-01-3_5797	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449817-H21_22-PHILAJV-L-Ma-J-V-02-3_5798	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449817-H21_22-PHIMER-Mercredi-09-3_5799	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449817-H21_22-PHISEMVS-Semaine-01-3_5800	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449818-H21_22-PHILAJV-L-Ma-J-V-02-3_5801	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449818-H21_22-PHIMER-Mercredi-09-3_5802	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449818-H21_22-PHISEMVS-Semaine-01-3_5803	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449819-H21_22-PHILAJV-L-Ma-J-V-02-3_5804	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449819-H21_22-PHIMER-Mercredi-09-3_5805	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449819-H21_22-PHISEMVS-Semaine-01-3_5806	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449820-H21_22-PHILAJV-L-Ma-J-V-02-3_5807	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449820-H21_22-PHIMER-Mercredi-09-3_5808	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449820-H21_22-PHISEMVS-Semaine-01-3_5809	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449821-H21_22-PHILAJV-L-Ma-J-V-02-3_5810	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449821-H21_22-PHIMER-Mercredi-09-3_5811	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449821-H21_22-PHISEMVS-Semaine-01-3_5812	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449822-H21_22-PHILAJV-L-Ma-J-V-02-3_5813	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449822-H21_22-PHIMER-Mercredi-09-3_5814	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449822-H21_22-PHISEMVS-Semaine-01-3_5815	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449823-H21_22-PHILAJV-L-Ma-J-V-02-3_5816	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449823-H21_22-PHIMER-Mercredi-09-3_5817	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449823-H21_22-PHISEMVS-Semaine-01-3_5818	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449824-H21_22-PHILAJV-L-Ma-J-V-02-3_5819	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449824-H21_22-PHIMER-Mercredi-09-3_5820	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449824-H21_22-PHISEMVS-Semaine-01-3_5821	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449825-H21_22-PHILAJV-L-Ma-J-V-02-3_5822	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449825-H21_22-PHIMER-Mercredi-09-3_5823	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449825-H21_22-PHISEMVS-Semaine-01-3_5824	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449826-H21_22-PHILAJV-L-Ma-J-V-02-3_5825	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449826-H21_22-PHIMER-Mercredi-09-3_5826	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449826-H21_22-PHISEMVS-Semaine-01-3_5827	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449827-H21_22-PHILAJV-L-Ma-J-V-02-3_5828	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449827-H21_22-PHIMER-Mercredi-09-3_5829	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449827-H21_22-PHISEMVS-Semaine-01-3_5830	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449828-H21_22-PHILAJV-L-Ma-J-V-02-3_5831	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449828-H21_22-PHIMER-Mercredi-09-3_5832	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449828-H21_22-PHISEMVS-Semaine-01-3_5833	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449829-H21_22-PHILAJV-L-Ma-J-V-02-3_5834	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449829-H21_22-PHIMER-Mercredi-09-3_5835	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449829-H21_22-PHISEMVS-Semaine-01-3_5836	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449830-H21_22-PHILAJV-L-Ma-J-V-02-3_5837	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449830-H21_22-PHIMER-Mercredi-09-3_5838	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449830-H21_22-PHISEMVS-Semaine-01-3_5839	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449831-H21_22-PHILAJV-L-Ma-J-V-02-3_5840	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449831-H21_22-PHIMER-Mercredi-09-3_5841	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449831-H21_22-PHISEMVS-Semaine-01-3_5842	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449832-H21_22-PHILAJV-L-Ma-J-V-02-3_5843	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449832-H21_22-PHIMER-Mercredi-09-3_5844	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449832-H21_22-PHISEMVS-Semaine-01-3_5845	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449833-H21_22-PHILAJV-L-Ma-J-V-02-3_5846	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449833-H21_22-PHIMER-Mercredi-09-3_5847	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449833-H21_22-PHISEMVS-Semaine-01-3_5848	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449834-H21_22-PHILAJV-L-Ma-J-V-02-3_5849	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449834-H21_22-PHIMER-Mercredi-09-3_5850	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449834-H21_22-PHISEMVS-Semaine-01-3_5851	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449835-H21_22-PHILAJV-L-Ma-J-V-02-3_5852	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449835-H21_22-PHIMER-Mercredi-09-3_5853	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449835-H21_22-PHISEMVS-Semaine-01-3_5854	Aller		0		0	0		AMIgeometry:route:AMI:L-1
